track_id,rows,genres
5ng8nlMTWoDyLL5LhiXDxp,4,4
5ngF1bL8ot9MMqmiOtoLgS,2,2
5nkkVqGi9YgFOwdbn4BYFM,2,2
5nlKcuzD8Pd79njhGXt1vT,2,2
5nlTbPMCpCCEr7zXaRbvlq,2,2
5nlwgUs9iUPoRr8kPEHONO,3,3
5noCgCx4mDlq6fIa4z7YST,2,2
5noSkaAhiPUZZpKqgFWiLi,3,3
5nrdOK0i7daIsDAt4zRbHM,2,2
5nsFJfYtAFZmL9PbtYKYcA,2,2
5nujrmhLynf4yMoMtj8AQF,2,2
5nunoXw8Lr71pGSoTZDp47,2,2
5nuyCix3R7RUitKPxkqIac,2,2
5nxE00HIKaYhGykHypliPR,2,2
5nxcR7W60CU3cvmGX1jBzQ,2,2
5nxmwuDelvrQPTofGhF6nk,2,1
5nxoZa9rMVL5HO1G5lN3FJ,2,1
5o4cciCu6ncIIs92h9Fp5M,2,2
5oAPoGFM22cx3jxU34kIbo,2,2
5oAvb7LpUBwQfBtQ6hmS4Q,2,2
5oDDFjWMz0KiMmRzWSFfQ6,2,2
5oDVOrP8U5lxQIuV4814qA,2,2
5oDkgd1jpgrT0wcHwtsSQq,2,2
5oFLARfYC6YY4lXNRqssl7,2,2
5oGgwz30cuWaSxc0l9emMa,2,2
5oJgIQPvytf2nR7WX3vZLn,4,4
5oL7vOxCz2eJKAX6G4Yluh,2,2
5oLrJ9cTOkFWy9KMBUVfUW,3,3
5oMLOe7ams9wPzBiQLt6Na,2,2
5oQcOu1omDykbIPSdSQQNJ,2,2
5oRF3J9rBRWCNMTi0odITe,2,2
5oWzL5dpPsJxjK5KWIJLlb,2,2
5oYRr51VatOtkFeEOursuZ,2,2
5oZ0VS1ppSqmHywxgfjo4j,2,2
5oaAx3LoQLdQvwUvneLJ5L,2,2
5oayPLOM38NrQr8FzKa3os,2,2
5obwLR73JZh0JFHRbhgg9s,3,3
5oc28pk0mVfFZVSZb1f7iN,2,2
5odOSnLe89YWZ198e9SJ8O,4,4
5odlY52u43F5BjByhxg7wg,2,2
5oeFEW0WGSGEdXMDKNI4z4,2,2
5of3PSyg5wOnMjEXxISjqK,2,2
5ofoB8PFmocBXFBEWVb6Vz,2,2
5ohfpKB5tt275f4Y4lQ9F7,3,3
5oiNJJdKqJ5Vfwion1dR1n,2,2
5oibpY8nzNR2uCPKMzLeK0,2,1
5ok9IPHLTPbhMjouDHYMrk,2,2
5olaF84x7e8jKLmLsm4aA4,2,2
5omEZ9V6ytpM0WNBcIOavc,5,5
5oml4xfczWBiTpaDff4MjG,2,2
5on36dq2B35S2RRGvNQCRo,2,2
5op4dOCfAiYDMgmOATf2Lo,4,4
5or3DfWwQPvoFSEKhifZaq,2,2
5orygsZ5Ga0jEOvftsXqw2,2,2
5oybimaSGL9SQIoOnr7BJd,3,3
5p144lbzJw9kMCMOG61SF3,2,2
5p7ujcrUXASCNwRaWNHR1C,5,5
5p9IGH0xpbhJI9d8YWJe47,4,4
5p9XWUdvbUzmPCukOmwoU3,3,3
5pADCvrgwvQn82LhUmEXa2,2,2
5pAo2q7eVt65OSkwYgqhHl,2,2
5pBaIDEQbrXKpplRE9sU5B,2,1
5pBiHklTQ5ATW1RXeL1Iwk,3,3
5pD0jmWSuoCc7hwJLN3VJF,2,2
5pDwjmDQQS8xv3FcYMjOSI,2,2
5pEp6XC5eTYltaCChB85BH,2,2
5pFKe37vrYun2WzsRD5PeO,2,2
5pILd3WHCjJa8trmnjfRBO,2,2
5pIXg8cywRwdTyFeVsWtht,5,5
5pK2Elt8xOENwe8xAGfASw,4,4
5pKCDm2fw4k6D6C5Rk646C,4,4
5pKdvuth8EyC6pLxMu3aSr,2,2
5pPzzsa9g8Y4GU1qOlkSvm,2,2
5pRElcsPZrgZXkoON2o5Go,2,2
5pSxOv6lbvdz2fddSUPdSA,2,2
5pUrlEGxrzuC2PzjcqBFRA,2,2
5pV61B6b5kcy1ysaPL8iON,2,2
5pYVlQB1b9u9JEjaLmIDNB,2,2
5pZEThCuY84PiajfmeOJ3i,2,2
5pZVsZ8TOGly1KnYFmZ61B,2,2
5pcfYLrIw2w5TmmDBkKDkB,2,2
5pcmtf1lwrMqmAWWm248fY,2,2
5pdr2j2EGUed6kAh3ZmJdC,2,2
5pduJpTDrTl81KH8msHDIq,5,5
5phqPWGuBctKI3eNxsJvaN,2,2
5pj7mwGSWXhS93DuYUlxUn,2,2
5pl3wsilqIY02ZmrjMNkYy,2,2
5po9pozWBdYmpkGAEoo6dj,2,2
5poevcmYCOZ8uZQnUuOPxC,3,3
5pov3V37DnTkVV93lWgHqo,2,2
5pqLVH7nAvrTO9W4VIWI18,2,2
5pr0RW6itk3yEfJHkg4DIF,2,2
5psDzu1jxWGPuBfI1IldbF,2,2
5psIcronqyDyYWBVFNSyVh,3,3
5psbwXbjlWCqmLVzIqif7Q,2,2
5ptQepn6HP5jMllqHCmr4F,3,3
5pvHO1kSuob4imoiqa3fey,5,5
5pvy8p5jyXqr6bjzQRDPjm,4,4
5pz5S3ZqMPnd8or4IGUVho,2,2
5q2JbCNi4FcnglgPfxcV65,2,2
5q35GiekvBr6oAsCsW8YlR,4,4
5q4gc4nzxSgtwIBnIuCT6M,2,2
5q9f9s7oJXJsa1vF1wAkK2,2,2
5qAdzXNfYbtdJc3cLfoDsI,2,2
5qClija8yUQ1XteweCeqRm,2,2
5qCpcgqwL1Hum85sAQz3W7,2,2
5qDi4Kv0CZinm0K2KvaXXU,2,2
5qEZvemAAeZ8E9KmyyGaLe,3,3
5qEn8c0MBzyRKgQq91Vevi,5,5
5qFhSnV9eDeYNOlCNPASK7,2,2
5qFxuUIAwJlzO60vqOiL7y,2,2
5qHW3YD2L8vvtWtD7j5pmk,4,4
5qI9gSVZRtAcbkw1Xzx0B9,2,2
5qNlMrawQu9DeWErxDeKZA,4,4
5qOolZ12Z4kucBfKlUJeYp,3,3
5qQYeV15IMHX0dqcgLa1zB,2,2
5qSIn5VR4Yp1xcb7krEJQy,2,2
5qYroveHW4ju33vECggh0o,2,2
5qZxa73r5VUTjMW0Eoz96f,4,4
5qiSzhwTxVWtvgqwANXXoP,2,2
5qjZgLx35G3YbZkI8cKlkn,4,4
5qkWX9sQjSQqcMnVjBG24M,2,2
5qkkSsCPrgIw71pjscyXrw,2,2
5qkqTlLXO0kJ0H22Smnl3G,2,2
5qlsGohL4JSjYFYnCsljHM,3,3
5qm0KiVKMXW1kq6VrnIhz5,2,2
5qmdJ43JhLyQU06f673RJ1,2,2
5qn8lrBA1qlgfzPEVDiDRg,2,2
5quvv1x6E6EkLLyMc2iMbg,2,2
5qyEyqpT0TBVun8W07MEmR,4,4
5qyq1H5OPMlfuvZQ1wQNo7,4,4
5r0x87jwTbkVjA3FQNOykz,3,3
5r2z0FHOoFI06GZEVGDjzM,2,2
5r43qanLhUCdBj8HN3fa6B,2,2
5r5Lj2MkgwQJz6TaBdL865,2,2
5r5cp9IpziiIsR6b93vcnQ,2,2
5r9VYut4Olz5p0QAjWTwt5,2,2
5rAM2UW8MeVtBxKoNTRXUE,2,2
5rAxhWcgFng3s570sGO2F8,3,3
5rETbVSxYPrYF6uzSCkXrg,2,2
5rGpLp3JxWYJAuRsuDJVv1,2,2
5rGvxTkDXn5lIuV7Qh2war,2,2
5rOzcHIZaF038jMeHkUZR0,2,1
5rPUGvnDW35yYRk9KqmkuY,2,2
5rQ8KYGO7MetiCgqnn4hby,4,4
5rRi4RW8F99U24EAS2Cdte,2,2
5raWEZXYAapq6Qw1GIEIkU,2,2
5rf92DCtbJvUj39BifS6lT,2,2
5rh2zHFAI1ebnAmO3FfbaB,2,2
5rsIUZDVbqneGM0GWs7Obd,4,4
5rsiXpifJ6NLCpdhTgOWU6,3,3
5ruzrDWcT0vuJIOMW7gMnW,4,4
5rwQGBi5mdmU7dqNM7x9Oo,4,4
5rxdmYi9c3x86gm1OiRwjP,2,2
5s0AxcVJJD2YYPstMb61ro,3,3
5s0e986tlNvseDl2YydUc6,2,2
5s0kp1Q25UTUNlGP6O1Yyo,2,2
5s5TLBSbM6AEeOIF2GqQcO,2,2
5s6WIBsDKXqs95HMpjVmpq,2,2
5s76Adm7BH1gbWsVhDKrnf,4,4
5sBZXoRrk1P2AQb38NH4Et,2,2
5sF78pP6esVqbBuPErwTbs,3,3
5sFDReWLrZHLFZFjHsjUTS,3,3
5sICkBXVmaCQk5aISGR3x1,3,3
5sLrsH9u2lsp3PPZPV3Szy,3,3
5sOHEiisdvTE72NZ2wFJvG,2,2
5sP7Jb0FBF2fatb1CZ3zpa,3,1
5sPQZv8GaaGrRFLa5dDzRK,3,3
5sRPpR77ceAwkp5KbIjmvo,2,2
5sU5tHfxGMCMMI3WmgUQ0L,2,2
5sZ7F3XUiW3LismMsvoEG1,2,2
5saBHi3sDRRcrtLUC4zwuZ,2,1
5se0sLcaUymYKRUm0lCBgt,3,2
5sev6W7EhkB6mQVzy1OmqK,2,2
5siP3no83iDXF2uskNj14a,2,2
5siu3VgukcO864Zsgmqvde,2,2
5smthiQvz7Nn5IKIy6d38W,2,2
5so1wKv1JCcpllBGxrOjjL,3,3
5so3Q5ihUoWp79tmIm8z7l,3,3
5sqkarfxe7UejHTlCtHCLS,7,7
5srKMwXoeyrRnyTnNbpgIW,2,2
5suBTMaVFuSmXUdhoXSCnL,2,2
5suxJuidFcfQjpTJHak11G,2,2
5swvY8PV11FXc4khaWpW8j,2,2
5sxhnFWkN6W2zfIOGD2k5t,2,2
5sykvfEJHupA8mjhhgylVk,3,3
5szAsnAZS0BoJ4TPF3MmKP,2,2
5t22v52YE4S82SVLYUhYSw,4,4
5t3LIycK7lAXshCf5eSjig,2,2
5t55kJTvxMSGfCR3rd3Q3B,2,2
5t5NtSHXgRdREs8wPM5LSz,3,3
5t9YU2mww4eiFCeTBy3EFU,5,5
5tAa8Uaqr4VvA3693mbIhU,4,4
5tD1hLCu8eQek2KSq1yI8a,3,3
5tE6O5aR5b7krAkQnPrkYC,2,2
5tEcfo106PMFTrnGMZ5rRG,2,2
5tFrkZF1LBDo6uG3Z8UIlI,2,2
5tHp131qFB3T7e01x1xsO2,3,3
5tIxnCzabHrRTQeUfMOqRe,2,2
5tJABPAg1BCw6np2l95fed,2,2
5tJqtSvAfTJkMrV4Wst4Le,6,6
5tK6iUppj2bO72397fd7NR,2,2
5tM6eTpydHiDAeyUOcDNHm,2,2
5tPC9sy0oSG2snV5L3PYB1,3,3
5tR13oIwi5J3elcTZPTTIU,2,2
5tVA6TkbaAH9QMITTQRrNv,3,3
5tXOuIoDO0ZtGLijEOD6HZ,3,3
5taYc1q2cpXe2xUuZAVAr7,2,2
5tcZPB2Cyj3FdB5nQW2Gog,2,2
5teOR8KU4XNWY2WlVUDiIR,3,3
5tf1VVWniHgryyumXyJM7w,4,4
5tfXiTRzbakgMHOiLNTFbX,2,2
5tfqO6elC42ZwXfIN1aSDk,4,4
5tfuXF09XVnvro9l5l9Mle,2,2
5tg6rotffM3eSZDRXrRJ6S,2,2
5tgQAAHw30mSCYMRW2DGwB,2,2
5tkZJZiaeQExZNjCli2CD0,2,2
5tlApYAutps4wWZLzNbaZK,4,4
5tlMPoBvqEWIV8XOyM6Zcd,2,2
5tmxPmmXvgJPU7bIukFX8p,2,2
5toSzfFqh7gfTLGWW3Z8Zv,3,3
5trRvKzwCDZ5yNsHzI40YI,2,2
5tuDHaJLO812gIgdf0Llp7,2,2
5tyReDTH3MpN7J5pk2LuGx,4,4
5tzcReCKuj6qYbQQVS0ehG,2,2
5u0SXop8q1ahuv5hKQ87Ks,2,2
5u1cWcqIX6sbKiVJn8PR86,2,2
5u3QcENd230SCBXgovfOmm,2,2
5u3l2TONYacJgmRPQVaF9y,2,2
5u4VcoXxBsONkn9iXZVso8,2,2
5u4jJAAD6jd0Z741eT7XGP,4,4
5u6VbAXEvkh8vvDcMXcZ3z,2,2
5u6hY0h8gUWfPQSdNuKgQb,2,2
5u9yE5EPjKsuYItPZ1E0nH,3,3
5uBxWyHmRbUCzJ87E34MP8,2,2
5uCb2bQ9HcCY3c7kLq4Iur,3,3
5uEYRdEIh9Bo4fpjDd4Na9,2,2
5uFYYOyT3EclOVhiFzPJSz,2,2
5uGCoNepb3NfYHzdVDXQtC,2,2
5uHy68Q7ZWe8Qq9k7EAprS,2,2
5uIPgZYAPggdErCVj6lY56,2,2
5uM1JSanEe5PcQylkKXn6k,2,2
5uNEaSgkkPw6vLCUh3KsdQ,2,2
5uNnGViAuZIkoUhVwmFWlr,3,2
5uNqdE8cONo36NgRXIw5hK,2,2
5uOXTXLkre2vdiCCpb5ddx,2,2
5uQhu1FZsno6WKEW55Q6qW,2,2
5uRJ0oirdTBD7jjG7VhEhh,2,1
5uVUmnrajAJCvsTDDwaufP,2,2
5uYHDSKVHfHxBLgYf4H6SH,2,2
5uaIbU3oHHcSOK6WFNK5nj,2,2
5ubgAizDbpIWezMZ2W9Nwt,2,2
5uc8qnreoDC8ZxVZ8EjZRc,3,3
5udGjYNG57hYIUD61rfcGL,2,2
5ueyLj6e6oVaTY0KQ6yLaA,2,2
5ufI5Y3qHuOkt9xXQrXktF,2,2
5ugEAELzfwf3k07D3e1WNN,2,1
5ugV3rhvi2h6l52e1cIfLw,5,5
5uh9wvwU20dUHQXo6eAVhG,3,3
5uiBmCd6b6PhQPUl4KEOwZ,2,2
5uimAVNyZMQ3s2kU81KEfn,2,2
5ujaK9hLZsIwMRBYbG2y7V,2,2
5ukH66ZJQJ13FyZpqQrVA0,2,2
5ulyMRVraAUV3OC7cbkRpF,2,2
5umz6SUxoP2wswxA8BUi7W,2,2
5upbYedO0GhVf7wOMcj2Lk,3,3
5uq57c53VeLYlZd2byrIwT,2,2
5uqr3lCMWkyQx6yTvoMl4F,2,2
5ur1ROwagj4u672Hq3QAol,2,2
5urYiIXu1ZhfMAOsp7WDTc,2,2
5usNPz6U1acDrkUYekGYDY,2,2
5utTJECKCCDgxhvNq2JXyQ,2,2
5uuFQR6tOujYUK5LteeV0Q,2,1
5uuXtfqM7Wp3idCxyHeOll,2,2
5uunXHE4kIW6uS4HWAXaOQ,4,4
5uwyngLJd6sTOYRic4tH8x,3,3
5uyHnjSjznvJPQNEgkB9lx,3,3
5v0kY5pPWOL5mUCmq4jHUB,2,2
5v3TSHYm8BzbON2u6QBEG7,2,2
5v5AEsqd3fGCl7V8POx1BQ,2,2
5v6XEJnRkaDZTnA0jkg15u,2,2
5v8aEcHcaJIGYpfVVPtJjI,2,2
5vBMUlQOjiL6d4j5WndjSd,2,2
5vF5JqvpoeRmh1Yj188ZNA,3,3
5vFFMf3on3rtVu46VDQJ1T,2,2
5vFNjfuWtxZ4H5qO0azSUL,3,3
5vHLwhxxlGzmClMcxRRFPr,3,3
5vJfgrUz8nwQ1Hbhmkr1zG,2,2
5vOVMNYDam6F6jtemqnNX2,5,5
5vTSnZTmS1gMiWuA9kDE19,2,2
5vVgfzrfRvAGs2Jknak3KA,3,3
5vW5AHNZDIJ6fmj0cBS0WV,2,2
5vc9YsAEBWbRVvgKUcA5vs,2,2
5vd1QZ0tdXOExiegC55IAS,2,2
5vfmOrlgCEioLXdDSN1muC,2,2
5viwzFJxwRE1OEUR7G6hiD,2,2
5vja6kqkYPmciEWjnI8AIu,2,2
5vmRAlW1hZRxg5A96v0aW9,2,2
5vp6CNekMfEWWi8FtqUlKx,5,5
5vqPDs7Edwgkdl3hL56w6h,2,2
5vui0rUNNhaYWzGKsYYq8H,2,2
5vyRNIsjHH6pZu1dKBddOO,5,5
5w0fXkSXtTY4kDKzandhkJ,2,2
5w3XfCH3rL6oLv4Ahfp323,4,4
5w65rfJaQDOQ0iAhOuQqiv,2,2
5w9c2J52mkdntKOmRLeM2m,4,4
5wEq97Dc7x5k2tJz3DlJFO,2,2
5wHu5Ht9C8tJ9L6HIxpb9c,4,4
5wIEoWpswKLoEMuX1XYkrN,3,3
5wLhrfcQ4f0ajIgViGVPBY,2,2
5wNpnKRUxbPoIpDXFZ5NkU,2,2
5wOLmQDML8Po0Qoc7N1uLk,2,1
5wOcahI4cXEAgMsNtT5A2G,2,2
5wPayKgEqHa0ewZhUS8BSY,5,5
5wQnmLuC1W7ATsArWACrgW,2,2
5wRosZhB66DzD6WSnt0XyX,2,2
5wSagCWflNwJ1xM59ZKw6O,3,3
5wSejaPMovm0GugSv9uHpX,2,2
5waHhqlk8iTweFuHeZz9CZ,4,4
5wb5EoYiy9Dyec6tdrx8B3,2,2
5wcXQ4f9BTB1dPXmsqp4kI,3,3
5weBaK9j2ugb2vUnf00osY,2,2
5wiSbeDm2p5yniuus7eH4J,2,2
5wmUZFDrHXM5zY1Eyg4Vxq,3,3
5wox6DMRibm9xFZklhWmSZ,2,2
5wpnARjEJkt8A5owpQORje,2,2
5wqIigDb6Afe0mX4acLyKo,2,2
5wrK2HD3bBdTdkCj4lgnRb,2,2
5wsijRILO8cyYVpM0G0EIw,2,2
5wvmIBkBcqg1y5kniumrQk,3,3
5ww2BF9slyYgNOk37BlC4u,4,4
5wwQmWZtmEoV8XSm05zQvA,6,6
5wzS6YhFe4VMDU3dgE15sA,5,5
5x2STIzWAYohcaKuxohIGa,3,3
5x2rkqWGCMB9R6vJE8iW4P,2,2
5x4vgABKiGp4Vg7ZyFRxhn,3,3
5x4wjHroFa5k0gUCzpYZAn,2,2
5x7FKrpE3JBVbOSQ9O7cSn,2,2
5x7Oxaa9EEIx9nw17CC5yW,2,2
5x9BWvLcvawwnoyFEIanI4,2,2
5x9RZg7HfXGY3JayXL3seF,2,2
5xARo31Sdr6Kmk2g9j4t3x,2,2
5xAscxv7cGvxqBmISfX76t,2,2
5xB7NlnDumLJyapQw32NQa,2,2
5xD5mG8uIsyxA73S0nP0Rh,2,2
5xKGdGXYh3LRYTzwVZSb0u,2,2
5xLS6LJOlPm7m0AMTctkYD,3,3
5xPqG3KrBkIGarQQCDKfxC,2,2
5xQr5TxQ77siaKfuyiJbT0,3,3
5xR3gAJSKFGChrR90H7ctq,3,3
5xRP5iyVdGglqlY4Vcjhkx,2,2
5xUhs6dlfkcxZM8zq7riYF,5,5
5xWxnLpw8ooMW1nJwY2hui,2,2
5xXE79RqYY7GUyo3pdGPJL,2,2
5xXgHt6CAVvsgFFzFfpoxg,2,2
5xYpEeGFXmkGMBQ22NfKfO,3,3
5xcunlfaZvD9BDQsLONI7A,2,2
5xdYNr5NPkTo5xg0FK412N,2,2
5xe8JKOPu53Q2Fa2FRuCfZ,3,3
5xejoazUbBGIzgzwkxZIe8,2,2
5xhs3I7Rnbli2emfWl2O5L,2,2
5xiX77tfCu9rQ2fXb9pxGU,2,2
5xl0p7WkEry8QAOxTs28kY,2,2
5xo1Gj4WTssjQgQ0w03cf2,2,2
5xo8RrjJ9CVNrtRg2S3B1R,2,2
5xwwmM6GAnIBjwZ1okqzFv,2,2
5xyU4KjS4VjaDzJTOR0PVZ,2,2
5y0nMZC5kF6uLYaLc97mSo,5,4
5y2cZBC8Mq4TQp2I6Vo0ne,2,2
5y8d8RHvxb0KiTa9Nq0xWp,2,2
5y8liVmpsvn6Kg4JFijj4Z,2,2
5yBjXOYXwaSmLeeeUtNxZy,2,2
5yDcLPIh0e0bwV09d6jWE1,2,2
5yEIpnRU3WQmAWoOMP8ge9,2,2
5yFSF6qQA1rcLsQRnBsZgb,2,2
5yHe5ugepahPTYnEdvu1gZ,2,2
5yHvGn616eJSHay3d2SuyR,2,2
5yNfMRJ8byUpEscMcy1ZXb,2,2
5yNn7FM82L2iaTQY0qkCF0,3,3
5yOKRMs3V8PO5FgLx6WnlU,2,2
5yQ9iMZXGcr5rlO4hoLsP4,2,2
5yRRjhqqBQZaDwuhXAXNAl,2,2
5ySvAKzhoGkXm4WioV6MDS,2,2
5yY7mLBGMrTvG1VldsiWEP,2,2
5ybfqo1EiDwIhOvzBfJwx4,2,1
5ydZfP4XcLgy4Wkk0xKXwK,3,3
5yewgWNNcQHeubEQ5GKhii,2,2
5ygEUpyZy5qtZ1423zymBW,3,3
5yizzF8tORzeLVEzk237J6,2,2
5yj7D4UllTkAccTmROibCQ,2,2
5ykUVPKww8cBxLC3ZbHABU,2,2
5ykzRXXvDUlhnjqEIEhrqW,4,4
5ylQ8MS3Wj16QmnYP5PNxc,2,2
5ylZg67RolznfPfjT2uE1W,2,2
5ym9WmvnmlIJQyajxwrxLY,2,2
5yrXdf4eaaOWi9fzG3Jlb4,2,2
5yug4vHY6oGqkFI80Ya5F0,2,2
5yvTF0bpT4JazX5GhF1uwl,3,3
5yvXCtOc2m4bSxG24lumPb,2,2
5ywMdbYK6YThy10BMT7tBw,5,5
5yy1Ba0P040YFPYWuXIceK,3,3
5yyRH93h4Pm6tXXYTxt7ea,2,2
5yypk7EZvpqDCYSAVIHFJ3,2,2
5z3Z5fSaeZt8EPVMhhT6CF,2,2
5z67UwAsoj82teXC8Im1RI,3,3
5z6xHjCZr7a7AIcy8sPBKy,2,2
5z7GGdAezDWdJxBlAM4Hkf,6,6
5z7ib0Ck1LQjDaXB1v0L31,2,2
5z8uLrYMcUVvzTV28twt44,2,2
5z9pctgt4r9s4Ih99wmbzc,2,2
5zA8vzDGqPl2AzZkEYQGKh,4,4
5zD3d3m97Ferk4pgkUPEmb,2,2
5zDVyVBJoE0NVUmYcyvTny,2,2
5zEsgJyUE3Fg84mtxwf1et,2,2
5zGOmNgWKgfzn9YcGsNQFx,2,2
5zGtItgkDE0pUB1WbSe3Po,4,4
5zIBjoj9mkL2Tz7zyIvPib,2,2
5zIbFWvDGS9hI83uvfmBdf,2,2
5zIirF26uo4nQihFHhSkDf,3,3
5zJkRl2lsuP1bD1djEodCZ,2,2
5zJoKPj2KqgO7pyJPqhoYa,2,2
5zLtABAGH8rxBXOyEgqCgl,5,5
5zM3ge7sOQE4vyjEjBzVL9,2,2
5zOBEirORgMpNAnU5K97iz,3,3
5zPQSp8zXRk9rwEVDhoCli,2,2
5zQQcVFs0Jyr4AjGokqyB7,5,5
5zQrU0nJoVT6rzKsxlvE80,2,2
5zT5cMnMKoyruPj13TQXGx,2,2
5zTirec9tIsSVNgBSUmFxU,2,2
5zUPoHkgqAr1XwTMNzNtGs,2,2
5zWZ9iNevP0397xB3jWV2z,2,2
5zXyoTtfe1YRXWeilcPcaJ,2,2
5zb7npjQqoJ7Kcpq4yD9qn,2,2
5zc2yka1Itw55sYxeGH4Sp,2,2
5zfqAcASLuuMcHCyFiGiTP,4,4
5zhGrRhCaPF4LiSq5uv7nd,3,3
5zjFsuLrTM5sp6coribhCa,2,2
5zl3YXkWTij4lo3kw1BAlE,2,2
5zn67gFg0hUJXlz6ktu1Yc,2,2
5zqJlEJcn0EfnvAScH8swK,2,2
5zrxKUk0KCbic2yoilTPs8,2,2
5zstGbYLZtqURQGakwa3gZ,2,2
5zviMoAeuerK1Rd58qXASv,3,3
5zxJ3BZyd6BK2gX4b2RnB4,2,2
5zxh4quzNKt2DCPLejjhmU,2,2
5zz9ypkkewsz1sfqntWOn1,2,2
602ue13V6CyZzoVvOgLiRA,2,2
602wo0wA2pEjcZYX7X2uNh,2,2
6087zQEvQopjLV4Nzau43H,3,3
608xszaAxVh4m7NcKJiAbF,2,2
60F6pgM6H6miNr5AmjxwjL,2,2
60FqdDT6RNvvXoG4673jtH,2,2
60GPk3Q9dYRAvj3z4w3uvt,2,1
60JUAZcxvMmtkaRsjz73X8,2,2
60K1hJKpHcsqzXhVxRAscj,2,2
60NNjFuigXAbCPftSfM1NW,3,3
60NXuYborLfMiTPJMcxkM5,2,2
60OOnXwxebQ4nysceVgQZX,2,2
60Paotn7Sl6Zed8VWpKwg6,2,2
60QunvDUtHqusD5sb5VCoQ,3,3
60SVKic93qC7WC7cdm3y4U,2,2
60T1wa5jdP7KXOp8nBAqsS,3,3
60TMoObiy8OlHwPyoU26W7,3,3
60TYdVs6TWIsAJ1MPRdv59,2,2
60YICjIPdL7LDBcCMK0tAk,2,2
60a0Rd6pjrkxjPbaKzXjfq,3,3
60a5kYlSisLg8291QSfsh4,3,3
60aUfRZyvfi37ibBdiTJ9f,2,2
60cAn5puZpX0W5DS0POfPF,2,2
60cDK8K6EAvk7SI7xOGVun,2,2
60cgjLoKezdGBRJN7gRMzw,2,2
60fUDmIWuKhngaeBIVhqIV,4,4
60glrFrvqFW5RmNNecsnaa,2,2
60hhg1AJ4lvCn9ORBHVGE8,2,2
60iYkEAcSpAFcsjRrgTlrc,2,2
60ifqqPhbselSwXyGrGyMK,3,3
60pG5nK6pzy9yMVIbJ7SRV,2,2
60tUVMP03Vdo8ObbDFmuEu,2,2
60tXDXk5K67J18XNgZ7JZt,2,2
60tozXf2pmq28TPNE1KB38,2,2
60wwxj6Dd9NJlirf84wr2c,5,5
61202Zzk9rk4bPMZLh2gr6,7,7
6170lJSBtiM5trzOtHtdD2,2,2
61Ad95lVR8KdblY5He6SY8,2,2
61Afq5IXaqMSuFhvVinYbM,3,3
61GkJ0y15jxDyBrdcb6PqR,2,2
61IEe4ujPKOU7OIyubydfz,2,2
61M0BDzSkEdj82xDM8hl6B,2,2
61T3ukOW74kzMkVy5pOLDR,3,3
61UQzeiIluhpzpMdY4ag3q,2,2
61WUErnrzgOMPuTgXqtNA9,4,4
61aw1V0KLPD4XIjqNsGqo9,2,2
61c2cPZd0ZZr7W2X5d0bUR,4,4
61cxfQqN4UOhCpNsj3mBl5,2,2
61dCUoMCg28qEBzrW6htYM,2,2
61f7OTlfrjrZqZc8YZtNGd,4,3
61fTqDgu4pzJc3xVJ174qn,2,2
61gLyY13fBlwh9Kp2gvmlL,2,2
61hyN4WD3KyJ8adCThANGr,2,2
61kSPL7U1AmuP4By1WXo9x,5,5
61mWefnWQOLf90gepjOCb3,2,2
61nq0jg2PYWxUUiarofGBI,2,2
61sor95BL63MCvZYgKK8KM,2,2
61tnfFfea71XruDZadOUmu,2,2
620KT2uyy5Pd9vjaPGdPzH,2,2
623TdbJc1yLr8dIepsFV2v,6,5
62AuGbAkt8Ox2IrFFb8GKV,3,3
62Bs0hFXd0gkMxXWpIiMCy,2,2
62Da3JOu9H9EIgmqV7DoLG,2,2
62EwQLDw0dprDzuLwQ0sH1,3,3
62GHlwr1hoj9l1UAMb4zbV,3,3
62MosvjGMQY3HeGPFEsmM1,2,2
62ODcIMTYy3Ccn7W02gf4w,2,2
62OQBLpD3TmkqbtTPqqdRt,3,3
62PQEEbjT0MfZAHv5rLeKk,2,2
62U267s93BGXW3NksPKVs3,3,3
62UAFVREdTssSevwa5jqhF,2,2
62UEqfAXpFJOLC66EqM7ji,3,3
62ZseGNqgN8Zg4UxnLM0iC,2,2
62aZgpepQgr9C5n2EY0qgG,4,4
62agzDjK1fD7WqKpjaLWKD,2,2
62eMpHTC584YQztqxELhmK,2,2
62jPKubUI5frVSgXP1onTM,2,2
62ke5zFUJN6RvtXZgVH0F8,3,3
62lmjlPu5Vwd3h18FMSz1G,2,2
62mo6hlcn33B701x3TVdrH,5,5
62o8KoI44JfN7aYxgTnPvh,2,2
62p6cgUc0cdguS1DttbfKU,2,2
62pennq1pcVBFVW1b1CrFu,5,5
62ppSZlSrkdflEZWXM34gG,6,5
62qUTJAM7dZgOebu2qB7QB,2,2
62svtfRdzCBy5qHInT7lYv,2,1
62uOx3XvUAaaId0LLtglnr,2,2
62vDrkBEyJYEOFj1ScBqM7,2,2
62wO93NNbJ7VAR3G1Gcfue,3,3
62xTWuLB2JucUM9lCmr7kj,4,4
62yaHPUl2vELHwaHb6R5oW,3,3
630Goq0L0GwmxybnF3sdfT,2,2
630Ug0XtmhhFvAKo0PNuEI,2,2
633yLLOTvQTEdvDD4XVnsw,2,2
6350t5ExUoKr7hxFQygFtG,2,2
6368Wi9GXSgzSrk7XNZstL,2,2
